name,external_url,keywords,size_kw_collection,size_geo_collection,time_development,time_duration,time_year,time_month,time_start_day,location_country,location_spread,location_location_description,location_country_internet_penetration,categorization_category,categorization_sub_category,categorization_type,tweetid,tweettext,informationsource,informationtype,informativeness,tweettext_proc,cat_informativeness
Italy earthquakes,http://en.wikipedia.org/wiki/2012_Northern_Italy_earthquakes,"['earthquake italy', 'quake italy', '#modena', '#sanfelice', 'San Felice', 'modena terremoto', 'modena earthquake', 'modena quake', '#norditalia', 'terremoto italia', '#terremoto']",7351,,Instantaneous,32,2012,May,2012-05-18,Italy,Diffused,Modena,,Natural,Geophysical,Earthquake,207497252044935168,"@ZhMinYH Fifteen dead in north Italy quake: A new earthquake jolts the Emilia region in northern Italy, killing at least 15 p...  #樵夫",Media,Affected individuals,Related and informative,fifteen dead in north italy quake a new earthquake jolts the emilia region in northern italy killing at least 15 p 樵夫,Related and informative
Italy earthquakes,http://en.wikipedia.org/wiki/2012_Northern_Italy_earthquakes,"['earthquake italy', 'quake italy', '#modena', '#sanfelice', 'San Felice', 'modena terremoto', 'modena earthquake', 'modena quake', '#norditalia', 'terremoto italia', '#terremoto']",7351,,Instantaneous,32,2012,May,2012-05-18,Italy,Diffused,Modena,,Natural,Geophysical,Earthquake,207497944105091072,RT @donnatonia: #terremoto L'appello delle rete: «Annullate la parata del 2 giugno e destinate i fondi alla ricostruzione» http://t.co/l ...,Media,Other Useful Information,Related and informative,rt terremoto the network appeal cancel the 2 june parade and destined the funds to reconstruction,Related and informative
Italy earthquakes,http://en.wikipedia.org/wiki/2012_Northern_Italy_earthquakes,"['earthquake italy', 'quake italy', '#modena', '#sanfelice', 'San Felice', 'modena terremoto', 'modena earthquake', 'modena quake', '#norditalia', 'terremoto italia', '#terremoto']",7351,,Instantaneous,32,2012,May,2012-05-18,Italy,Diffused,Modena,,Natural,Geophysical,Earthquake,207498489402368001,Suspenden amistoso Italia-Luxemburgo por terremoto,Outsiders,Other Useful Information,Related and informative,suspend friendly italyluxembourg by earthquake,Related and informative
Italy earthquakes,http://en.wikipedia.org/wiki/2012_Northern_Italy_earthquakes,"['earthquake italy', 'quake italy', '#modena', '#sanfelice', 'San Felice', 'modena terremoto', 'modena earthquake', 'modena quake', '#norditalia', 'terremoto italia', '#terremoto']",7351,,Instantaneous,32,2012,May,2012-05-18,Italy,Diffused,Modena,,Natural,Geophysical,Earthquake,207498585854582784,"Felt a small earthquake tonight, probably from down in Italy. :3",Eyewitness,Other Useful Information,Related - but not informative,felt a small earthquake tonight probably from down in italy 3,Not informative
Italy earthquakes,http://en.wikipedia.org/wiki/2012_Northern_Italy_earthquakes,"['earthquake italy', 'quake italy', '#modena', '#sanfelice', 'San Felice', 'modena terremoto', 'modena earthquake', 'modena quake', '#norditalia', 'terremoto italia', '#terremoto']",7351,,Instantaneous,32,2012,May,2012-05-18,Italy,Diffused,Modena,,Natural,Geophysical,Earthquake,207498619425792001,"RT @Pennaspuntata: #Terremoto: l'#Avis dichiara: nessuna emergenza sangue http://t.co/jOUYQ7md. Fate girare, per evitare appelli inutili!",NGOs,Other Useful Information,Related and informative,rt terremoto the avis declares no blood emergency run to avoid unnecessary appeals,Related and informative
Italy earthquakes,http://en.wikipedia.org/wiki/2012_Northern_Italy_earthquakes,"['earthquake italy', 'quake italy', '#modena', '#sanfelice', 'San Felice', 'modena terremoto', 'modena earthquake', 'modena quake', '#norditalia', 'terremoto italia', '#terremoto']",7351,,Instantaneous,32,2012,May,2012-05-18,Italy,Diffused,Modena,,Natural,Geophysical,Earthquake,207498824921530368,RT @TIM_Official: #Terremoto Confermiamo che a partire dalle 19 da mobile e fisso potrete inviare un SMS al 45500 per le donazioni a fav ...,Business,Donations and volunteering,Related and informative,rt terremoto we confirm that starting from 70s from mobile and fixed you can send an sms to 45500 for donations to fav,Related and informative
Italy earthquakes,http://en.wikipedia.org/wiki/2012_Northern_Italy_earthquakes,"['earthquake italy', 'quake italy', '#modena', '#sanfelice', 'San Felice', 'modena terremoto', 'modena earthquake', 'modena quake', '#norditalia', 'terremoto italia', '#terremoto']",7351,,Instantaneous,32,2012,May,2012-05-18,Italy,Diffused,Modena,,Natural,Geophysical,Earthquake,207498850104115201,RT @Dagghii: Quella sensazione di impotenza che ti fa rendere conto di come noi uomini non siamo nulla in confronto alla terra #terremoto,Not applicable,Sympathy and support,Related - but not informative,rt that feeling of impotence that makes you realize how we men are nothing compared to the earth teremoto,Not informative
Italy earthquakes,http://en.wikipedia.org/wiki/2012_Northern_Italy_earthquakes,"['earthquake italy', 'quake italy', '#modena', '#sanfelice', 'San Felice', 'modena terremoto', 'modena earthquake', 'modena quake', '#norditalia', 'terremoto italia', '#terremoto']",7351,,Instantaneous,32,2012,May,2012-05-18,Italy,Diffused,Modena,,Natural,Geophysical,Earthquake,207499315667677184,"RT @RegioneER: #Sisma in #EmiliaRomagna, salgono a 8mila i nuovi sfollati. 15 le vittime e 350 i feriti http://t.co/maARFLPA #terremoto",Government,Affected individuals,Related and informative,rt sisma in emiliaromagna the new displaced persons rise to 8 thousand 15 victims and 350 the wounded teremoto,Related and informative
Italy earthquakes,http://en.wikipedia.org/wiki/2012_Northern_Italy_earthquakes,"['earthquake italy', 'quake italy', '#modena', '#sanfelice', 'San Felice', 'modena terremoto', 'modena earthquake', 'modena quake', '#norditalia', 'terremoto italia', '#terremoto']",7351,,Instantaneous,32,2012,May,2012-05-18,Italy,Diffused,Modena,,Natural,Geophysical,Earthquake,207503153451646977,"RT @frafacchinetti: Oggi c'è stato il #terremoto, è morta della gente. Oggi del #calcioscommesse e del calcio in generale non me ne frag ...",Outsiders,Affected individuals,Related and informative,rt today there was the terremoto its dead people today of the chiccioscommesse and calcio in general i dont frag,Related and informative
Italy earthquakes,http://en.wikipedia.org/wiki/2012_Northern_Italy_earthquakes,"['earthquake italy', 'quake italy', '#modena', '#sanfelice', 'San Felice', 'modena terremoto', 'modena earthquake', 'modena quake', '#norditalia', 'terremoto italia', '#terremoto']",7351,,Instantaneous,32,2012,May,2012-05-18,Italy,Diffused,Modena,,Natural,Geophysical,Earthquake,207503556092239873,"@NiallOfficial niall, today in italy there was an earthquake. :c",Outsiders,Other Useful Information,Related and informative,niall today in italy there was an earthquake c,Related and informative
Italy earthquakes,http://en.wikipedia.org/wiki/2012_Northern_Italy_earthquakes,"['earthquake italy', 'quake italy', '#modena', '#sanfelice', 'San Felice', 'modena terremoto', 'modena earthquake', 'modena quake', '#norditalia', 'terremoto italia', '#terremoto']",7351,,Instantaneous,32,2012,May,2012-05-18,Italy,Diffused,Modena,,Natural,Geophysical,Earthquake,207504025866870784,RT @HandofHope: Please join us in praying for those affected by today's earthquake in Northern Italy http://t.co/vjZz3iTQ,Outsiders,Sympathy and support,Related - but not informative,rt please join us in praying for those affected by todays earthquake in northern italy,Not informative
Italy earthquakes,http://en.wikipedia.org/wiki/2012_Northern_Italy_earthquakes,"['earthquake italy', 'quake italy', '#modena', '#sanfelice', 'San Felice', 'modena terremoto', 'modena earthquake', 'modena quake', '#norditalia', 'terremoto italia', '#terremoto']",7351,,Instantaneous,32,2012,May,2012-05-18,Italy,Diffused,Modena,,Natural,Geophysical,Earthquake,207504504030105601,“@ThatDudeDeon Earthquake in italy…Children being slaughtered in Syria…. Pray for the world!”,Outsiders,Sympathy and support,Related - but not informative,earthquake in italychildren being slaughtered in syria pray for the world,Not informative
Italy earthquakes,http://en.wikipedia.org/wiki/2012_Northern_Italy_earthquakes,"['earthquake italy', 'quake italy', '#modena', '#sanfelice', 'San Felice', 'modena terremoto', 'modena earthquake', 'modena quake', '#norditalia', 'terremoto italia', '#terremoto']",7351,,Instantaneous,32,2012,May,2012-05-18,Italy,Diffused,Modena,,Natural,Geophysical,Earthquake,207506680852905984,RT @BBCBreaking: Magnitude 5.8 #earthquake hits northern #Italy. Details soon: http://t.co/pDpTawj7,Media,Other Useful Information,Related and informative,nan,Related and informative
Italy earthquakes,http://en.wikipedia.org/wiki/2012_Northern_Italy_earthquakes,"['earthquake italy', 'quake italy', '#modena', '#sanfelice', 'San Felice', 'modena terremoto', 'modena earthquake', 'modena quake', '#norditalia', 'terremoto italia', '#terremoto']",7351,,Instantaneous,32,2012,May,2012-05-18,Italy,Diffused,Modena,,Natural,Geophysical,Earthquake,207507989471576064,Lo que verdaderamente importa del terremoto en Modena es que nos quedemos sin vinagre,Outsiders,Other Useful Information,Related - but not informative,what truly imports the earthquake in modena is that we stay without vinegar,Not informative
Italy earthquakes,http://en.wikipedia.org/wiki/2012_Northern_Italy_earthquakes,"['earthquake italy', 'quake italy', '#modena', '#sanfelice', 'San Felice', 'modena terremoto', 'modena earthquake', 'modena quake', '#norditalia', 'terremoto italia', '#terremoto']",7351,,Instantaneous,32,2012,May,2012-05-18,Italy,Diffused,Modena,,Natural,Geophysical,Earthquake,207508119507582980,Ferrari suspende su trabajo en Maranello a causa del terremoto en el norte de Italia http://t.co/J4riguw5,Business,Other Useful Information,Related and informative,ferrari suspends his work in maranello because of the earthquake in northern italy,Related and informative
Italy earthquakes,http://en.wikipedia.org/wiki/2012_Northern_Italy_earthquakes,"['earthquake italy', 'quake italy', '#modena', '#sanfelice', 'San Felice', 'modena terremoto', 'modena earthquake', 'modena quake', '#norditalia', 'terremoto italia', '#terremoto']",7351,,Instantaneous,32,2012,May,2012-05-18,Italy,Diffused,Modena,,Natural,Geophysical,Earthquake,207508308259643393,#terremoto VIGILARE e SOSPETTARE di chi chiede soldi senza specificare per cosa significa tutelare chi è in condizioni di bisogno #NOsmsDONO,Outsiders,Other Useful Information,Related and informative,terremoto vigor and suspect of those who ask for money without specifying for what it means to protect who is in need conditions nosmsdo,Related and informative
Italy earthquakes,http://en.wikipedia.org/wiki/2012_Northern_Italy_earthquakes,"['earthquake italy', 'quake italy', '#modena', '#sanfelice', 'San Felice', 'modena terremoto', 'modena earthquake', 'modena quake', '#norditalia', 'terremoto italia', '#terremoto']",7351,,Instantaneous,32,2012,May,2012-05-18,Italy,Diffused,Modena,,Natural,Geophysical,Earthquake,207508471816531968,RT @paolomantovan: #Terremoto questa foto con la #crepa nella terra è incredibile. L'ha postata @YarnoCeleghin http://t.co/YIA2OnkK,Outsiders,Other Useful Information,Related and informative,rt terremoto this photo with the crepa in the earth is incredible he posted it,Related and informative
Italy earthquakes,http://en.wikipedia.org/wiki/2012_Northern_Italy_earthquakes,"['earthquake italy', 'quake italy', '#modena', '#sanfelice', 'San Felice', 'modena terremoto', 'modena earthquake', 'modena quake', '#norditalia', 'terremoto italia', '#terremoto']",7351,,Instantaneous,32,2012,May,2012-05-18,Italy,Diffused,Modena,,Natural,Geophysical,Earthquake,207509180674875393,#terremoto: prima http://t.co/QI2CStly e dopo http://t.co/jOQijy8i presso la azienda Benatti di Medolla,Outsiders,Infrastructure and utilities,Related and informative,terremoto before and after at the benatti company of medolla,Related and informative
Italy earthquakes,http://en.wikipedia.org/wiki/2012_Northern_Italy_earthquakes,"['earthquake italy', 'quake italy', '#modena', '#sanfelice', 'San Felice', 'modena terremoto', 'modena earthquake', 'modena quake', '#norditalia', 'terremoto italia', '#terremoto']",7351,,Instantaneous,32,2012,May,2012-05-18,Italy,Diffused,Modena,,Natural,Geophysical,Earthquake,207509201629609984,RT @Twiperbole: NON USATE I CELLULARI SE NON PER EMERGENZE REALI. RETE SOVRACCARICA #terremoto #bologna,Outsiders,Caution and advice,Related and informative,rt non usate i cellulari se non per emergenze reali rete sovraccarica terremoto bologna,Related and informative
Italy earthquakes,http://en.wikipedia.org/wiki/2012_Northern_Italy_earthquakes,"['earthquake italy', 'quake italy', '#modena', '#sanfelice', 'San Felice', 'modena terremoto', 'modena earthquake', 'modena quake', '#norditalia', 'terremoto italia', '#terremoto']",7351,,Instantaneous,32,2012,May,2012-05-18,Italy,Diffused,Modena,,Natural,Geophysical,Earthquake,207509394563403776,"RAGAZZE,E' IMPORTANTE, LEGGETE. #Terremoto  Un amico di mia mamma lavora nella protezione civile di  http://t.co/mHbt8J9D via @_xxAlex",Eyewitness,Other Useful Information,Related - but not informative,nan,Not informative
Italy earthquakes,http://en.wikipedia.org/wiki/2012_Northern_Italy_earthquakes,"['earthquake italy', 'quake italy', '#modena', '#sanfelice', 'San Felice', 'modena terremoto', 'modena earthquake', 'modena quake', '#norditalia', 'terremoto italia', '#terremoto']",7351,,Instantaneous,32,2012,May,2012-05-18,Italy,Diffused,Modena,,Natural,Geophysical,Earthquake,207511093248143361,@tamara_tammy1D io amo la mia terra che anche essendolo nn è l'italia . Hai sentito che terremoto :-(,Eyewitness,Sympathy and support,Related - but not informative,i love my land that even being is italy you heard what earthquake,Not informative
Italy earthquakes,http://en.wikipedia.org/wiki/2012_Northern_Italy_earthquakes,"['earthquake italy', 'quake italy', '#modena', '#sanfelice', 'San Felice', 'modena terremoto', 'modena earthquake', 'modena quake', '#norditalia', 'terremoto italia', '#terremoto']",7351,,Instantaneous,32,2012,May,2012-05-18,Italy,Diffused,Modena,,Natural,Geophysical,Earthquake,207511177150988288,RT @ansa_live: Tam tam su twitter: annullare la parata del #2giugno e destinare i fondi alle popolazioni colpite dal #terremoto,Media,Other Useful Information,Related and informative,nan,Related and informative
Italy earthquakes,http://en.wikipedia.org/wiki/2012_Northern_Italy_earthquakes,"['earthquake italy', 'quake italy', '#modena', '#sanfelice', 'San Felice', 'modena terremoto', 'modena earthquake', 'modena quake', '#norditalia', 'terremoto italia', '#terremoto']",7351,,Instantaneous,32,2012,May,2012-05-18,Italy,Diffused,Modena,,Natural,Geophysical,Earthquake,207511378485977088,RT @TIM_Official: SMS solidarietà per il #terremoto in #emiliaromagna Dona 2€ al numero verde 45500! Il numero sarà attivo dalle 19.00 d ...,Government,Donations and volunteering,Related and informative,rt sms solidarity for teremoto in emiliaromagna donate 2 at the tollfree number 45500 the number will be active from 700 pm,Related and informative
Italy earthquakes,http://en.wikipedia.org/wiki/2012_Northern_Italy_earthquakes,"['earthquake italy', 'quake italy', '#modena', '#sanfelice', 'San Felice', 'modena terremoto', 'modena earthquake', 'modena quake', '#norditalia', 'terremoto italia', '#terremoto']",7351,,Instantaneous,32,2012,May,2012-05-18,Italy,Diffused,Modena,,Natural,Geophysical,Earthquake,207517913224196098,RT @frafacchinetti: Vediamo se i politici fanno una cosa giusta in 100 anni e danno i #rimborsielettorali alle vittime del #terremoto.,Outsiders,Other Useful Information,Related - but not informative,rt lets see if the politicians do a right thing in 100 years and give the ramascorettelettorals to the victims of teremoto,Not informative
